number,state,merged,additions,deletions,changed_files,description_length,analysis_time_h,comments,reviews,commits,repo
26044,CLOSED,False,1,1,1,569,4133.521111111111,50,0,1,996icu/996.ICU
26043,CLOSED,False,2,2,1,16,5145.4375,2,0,1,996icu/996.ICU
26042,CLOSED,False,1,1,1,16,5145.481388888889,1,0,1,996icu/996.ICU
26041,CLOSED,False,1,0,1,29,0.16972222222222222,0,0,1,996icu/996.ICU
26040,MERGED,True,1,0,4,9,5772.5488888888885,1,0,1,996icu/996.ICU
2761,CLOSED,False,1,0,1,52,0.013888888888888888,0,0,2,vinta/awesome-python
2760,CLOSED,False,1,0,1,84,0.0044444444444444444,0,0,1,vinta/awesome-python
2759,MERGED,True,1,1,1,198,11.945555555555556,0,0,1,vinta/awesome-python
2755,CLOSED,False,1,0,1,1963,334.93583333333333,1,1,2,vinta/awesome-python
2754,CLOSED,False,2,0,1,2318,4.518888888888889,0,0,1,vinta/awesome-python
2752,CLOSED,False,2,0,1,522,200.78,0,0,1,vinta/awesome-python
2750,MERGED,True,1,0,1,990,562.4283333333333,4,1,1,vinta/awesome-python
2741,CLOSED,False,1,0,1,1252,310.7602777777778,0,1,2,vinta/awesome-python
2738,CLOSED,False,8,0,1,315,356.8027777777778,1,0,1,vinta/awesome-python
2730,CLOSED,False,101,89,1,994,1055.7847222222222,3,2,1,vinta/awesome-python
2729,CLOSED,False,121,67,1,220,0.03222222222222222,1,0,1,vinta/awesome-python
2726,CLOSED,False,21,0,1,220,82.6,2,1,1,vinta/awesome-python
2723,CLOSED,False,1,0,1,388,632.1880555555556,0,0,1,vinta/awesome-python
2722,CLOSED,False,1,0,1,220,233.40777777777777,3,3,1,vinta/awesome-python
2720,CLOSED,False,1,0,1,220,291.8525,2,0,1,vinta/awesome-python
2718,CLOSED,False,17,2,2,220,12.388333333333334,0,2,2,vinta/awesome-python
2708,CLOSED,False,2,0,1,1697,852.3794444444444,0,2,1,vinta/awesome-python
2697,CLOSED,False,1,0,1,574,0.39055555555555554,0,0,1,vinta/awesome-python
2696,CLOSED,False,1,0,1,220,0.004166666666666667,0,0,1,vinta/awesome-python
2693,CLOSED,False,4,0,1,373,959.0211111111112,1,0,1,vinta/awesome-python
2691,CLOSED,False,3,1,1,592,452.34944444444443,0,0,1,vinta/awesome-python
2690,CLOSED,False,4,0,1,2356,403.86277777777775,2,0,1,vinta/awesome-python
2680,CLOSED,False,1,0,1,741,4123.700555555555,0,2,1,vinta/awesome-python
2678,CLOSED,False,1,3,1,220,920.0183333333333,0,0,1,vinta/awesome-python
2677,CLOSED,False,34,0,1,220,920.7116666666667,0,0,1,vinta/awesome-python
2676,CLOSED,False,423,2,2,220,921.6152777777778,0,0,4,vinta/awesome-python
2674,CLOSED,False,42,0,2,246,2627.9475,0,0,2,vinta/awesome-python
2670,CLOSED,False,10,0,3,220,2428.1613888888887,3,1,6,vinta/awesome-python
2669,CLOSED,False,4,0,1,70,2438.6052777777777,2,0,3,vinta/awesome-python
2668,CLOSED,False,2,0,1,0,0.004166666666666667,1,0,1,vinta/awesome-python
2666,CLOSED,False,4,0,1,244,2458.192777777778,2,0,1,vinta/awesome-python
2658,CLOSED,False,90,87,1,475,5248.263055555555,0,1,1,vinta/awesome-python
2656,CLOSED,False,1,0,1,1152,3151.46,3,6,1,vinta/awesome-python
2654,CLOSED,False,1,0,1,654,3342.652222222222,2,1,1,vinta/awesome-python
2653,CLOSED,False,52,30,1,2064,3348.7502777777777,4,0,1,vinta/awesome-python
2635,CLOSED,False,1,1,1,745,4606.656388888889,2,1,1,vinta/awesome-python
2633,CLOSED,False,90,87,1,1872,0.1075,1,0,1,vinta/awesome-python
2632,CLOSED,False,1,0,1,1415,4701.4725,2,4,1,vinta/awesome-python
2630,CLOSED,False,1,0,1,711,5038.5391666666665,3,4,1,vinta/awesome-python
2629,CLOSED,False,1,0,1,355,5070.330277777778,2,3,1,vinta/awesome-python
2628,CLOSED,False,2,0,1,1846,554.3827777777777,1,3,1,vinta/awesome-python
2620,CLOSED,False,20,0,5,37,0.004722222222222222,0,0,6,vinta/awesome-python
2617,CLOSED,False,1,0,1,967,506.35083333333336,0,2,1,vinta/awesome-python
2616,CLOSED,False,2,0,1,2664,6672.125277777778,9,6,1,vinta/awesome-python
2614,MERGED,True,1,0,1,849,6992.845,2,14,2,vinta/awesome-python
2610,CLOSED,False,91,87,1,1556,0.06861111111111111,0,0,1,vinta/awesome-python
2607,CLOSED,False,1,0,1,0,187.16,1,1,1,vinta/awesome-python
2592,CLOSED,False,1,0,1,220,0.009722222222222222,0,0,6,vinta/awesome-python
2587,CLOSED,False,1,0,1,417,11028.171388888888,2,2,1,vinta/awesome-python
2585,CLOSED,False,1,0,1,261,491.2875,3,3,4,vinta/awesome-python
2578,MERGED,True,1,0,1,1548,49.040277777777774,1,0,1,vinta/awesome-python
2575,MERGED,True,1,0,1,672,2415.1227777777776,4,5,2,vinta/awesome-python
2574,CLOSED,False,1,0,1,934,10789.520555555555,0,1,1,vinta/awesome-python
2572,CLOSED,False,1,0,1,305,169.71833333333333,2,0,2,vinta/awesome-python
2568,CLOSED,False,2,1,1,420,11976.535555555556,5,4,1,vinta/awesome-python
2565,CLOSED,False,98,95,1,2247,1025.5825,1,0,1,vinta/awesome-python
2564,CLOSED,False,5,2,1,383,2219.3905555555557,1,3,2,vinta/awesome-python
2561,CLOSED,False,1,0,1,1124,388.3880555555556,0,1,1,vinta/awesome-python
2560,CLOSED,False,11,10,1,539,0.14305555555555555,1,0,1,vinta/awesome-python
2554,CLOSED,False,0,1,1,266,4613.856944444445,4,4,1,vinta/awesome-python
2553,CLOSED,False,1,0,1,714,3435.5294444444444,0,0,1,vinta/awesome-python
2550,CLOSED,False,1,0,1,904,5237.35,0,0,1,vinta/awesome-python
2549,CLOSED,False,1,0,1,585,3209.0205555555553,0,1,1,vinta/awesome-python
2546,MERGED,True,1,1,1,36,1130.533888888889,0,5,1,vinta/awesome-python
2545,CLOSED,False,1,0,1,627,8380.166388888889,1,4,1,vinta/awesome-python
2544,CLOSED,False,1,0,1,1120,11219.20611111111,3,3,2,vinta/awesome-python
2543,CLOSED,False,1,0,1,220,1425.6583333333333,0,3,1,vinta/awesome-python
2541,CLOSED,False,1,0,1,1043,5165.325833333333,0,2,1,vinta/awesome-python
2536,CLOSED,False,1,0,1,649,2687.7766666666666,2,3,1,vinta/awesome-python
2535,CLOSED,False,1,0,1,804,14018.554722222223,2,1,1,vinta/awesome-python
2533,MERGED,True,1,1,1,264,2353.01,0,0,1,vinta/awesome-python
2532,MERGED,True,5,5,1,338,2376.4347222222223,3,0,3,vinta/awesome-python
2531,CLOSED,False,1,0,1,4011,42.66222222222222,0,1,1,vinta/awesome-python
2530,CLOSED,False,1,0,1,435,2620.7916666666665,8,1,1,vinta/awesome-python
2529,MERGED,True,7,10,1,625,2555.1805555555557,1,4,1,vinta/awesome-python
2525,CLOSED,False,1,0,1,496,4540.021111111111,1,1,1,vinta/awesome-python
2524,CLOSED,False,64,0,1,220,20.3125,0,0,1,vinta/awesome-python
2518,MERGED,True,0,0,0,467,3874.0580555555557,1,1,2,vinta/awesome-python
2514,CLOSED,False,1,0,1,840,6241.429166666667,7,4,2,vinta/awesome-python
2512,CLOSED,False,1,0,1,1463,3859.826666666667,0,2,1,vinta/awesome-python
2508,CLOSED,False,2,0,1,364,7304.181388888889,1,0,4,vinta/awesome-python
2507,CLOSED,False,1,1,1,342,0.041666666666666664,0,0,1,vinta/awesome-python
2505,CLOSED,False,1,0,1,1454,10272.071666666667,3,5,3,vinta/awesome-python
2502,CLOSED,False,1,1,1,220,1237.8516666666667,2,0,1,vinta/awesome-python
2499,CLOSED,False,1,0,1,879,11433.489166666666,0,2,1,vinta/awesome-python
2498,MERGED,True,1,0,1,205,15.7725,0,3,1,vinta/awesome-python
2493,CLOSED,False,1,0,1,488,1912.151111111111,0,0,1,vinta/awesome-python
2491,CLOSED,False,0,0,0,220,0.004722222222222222,0,0,2,vinta/awesome-python
2487,CLOSED,False,1,0,1,375,14265.04611111111,0,2,1,vinta/awesome-python
2484,CLOSED,False,1,0,1,422,11138.045833333334,0,1,1,vinta/awesome-python
2482,CLOSED,False,0,1,1,137,9064.915833333333,1,0,1,vinta/awesome-python
2479,CLOSED,False,1,0,1,534,5785.935833333333,2,1,1,vinta/awesome-python
2478,CLOSED,False,1,0,1,689,7920.711111111111,0,0,1,vinta/awesome-python
2476,CLOSED,False,1,0,1,593,2.8738888888888887,0,0,1,vinta/awesome-python
2465,CLOSED,False,2,1,1,1144,10922.527777777777,0,3,2,vinta/awesome-python
2462,CLOSED,False,1,0,1,672,7334.4025,6,10,1,vinta/awesome-python
2461,CLOSED,False,1,0,1,318,9246.758333333333,0,0,1,vinta/awesome-python
2443,CLOSED,False,1,0,1,259,20640.975555555557,0,2,1,vinta/awesome-python
2432,CLOSED,False,7,0,1,229,11322.678055555556,1,2,1,vinta/awesome-python
2431,CLOSED,False,2,2,1,48,29.386944444444445,1,1,3,vinta/awesome-python
749,CLOSED,False,323,0,17,458,0.39194444444444443,0,0,1,practical-tutorials/project-based-learning
737,CLOSED,False,1,0,1,592,91.82694444444445,0,0,1,practical-tutorials/project-based-learning
732,CLOSED,False,4,0,1,458,0.008333333333333333,0,0,1,practical-tutorials/project-based-learning
727,CLOSED,False,14,2,2,475,0.1925,0,0,17,practical-tutorials/project-based-learning
726,CLOSED,False,4612,3,92,458,0.003611111111111111,0,0,133,practical-tutorials/project-based-learning
725,CLOSED,False,4,0,1,901,0.1713888888888889,1,0,1,practical-tutorials/project-based-learning
716,CLOSED,False,2,0,2,458,0.025,0,0,2,practical-tutorials/project-based-learning
708,CLOSED,False,1,671,1,458,0.01861111111111111,0,0,11,practical-tutorials/project-based-learning
707,CLOSED,False,1,1,1,458,978.925,0,0,1,practical-tutorials/project-based-learning
701,CLOSED,False,4407,3,90,458,0.0038888888888888888,0,0,121,practical-tutorials/project-based-learning
699,CLOSED,False,2,1,1,458,0.335,0,0,1,practical-tutorials/project-based-learning
695,CLOSED,False,1,0,1,458,0.011111111111111112,1,0,1,practical-tutorials/project-based-learning
687,CLOSED,False,1,1,1,458,0.0038888888888888888,1,0,1,practical-tutorials/project-based-learning
684,CLOSED,False,10,0,3,458,0.13583333333333333,1,0,9,practical-tutorials/project-based-learning
679,CLOSED,False,1,1,1,1032,1110.5202777777777,0,0,1,practical-tutorials/project-based-learning
660,CLOSED,False,25,0,4,37,0.013333333333333334,0,0,4,practical-tutorials/project-based-learning
654,CLOSED,False,6,0,1,458,0.025277777777777777,0,0,2,practical-tutorials/project-based-learning
645,CLOSED,False,1,0,1,1426,479.2763888888889,0,0,1,practical-tutorials/project-based-learning
640,CLOSED,False,1,0,1,458,0.0025,0,0,1,practical-tutorials/project-based-learning
639,CLOSED,False,1,0,1,458,0.006388888888888889,0,0,1,practical-tutorials/project-based-learning
631,CLOSED,False,2,0,1,11,0.009722222222222222,1,0,1,practical-tutorials/project-based-learning
626,CLOSED,False,25,1,1,1192,1849.9080555555556,0,0,2,practical-tutorials/project-based-learning
625,CLOSED,False,25,0,4,37,0.008888888888888889,0,0,4,practical-tutorials/project-based-learning
615,CLOSED,False,1,1,1,458,0.04388888888888889,1,0,1,practical-tutorials/project-based-learning
614,CLOSED,False,0,1,1,656,191.69861111111112,0,0,1,practical-tutorials/project-based-learning
607,CLOSED,False,1,1,1,458,0.0033333333333333335,0,0,1,practical-tutorials/project-based-learning
602,CLOSED,False,7,0,1,37,0.013333333333333334,0,0,1,practical-tutorials/project-based-learning
595,CLOSED,False,7,0,1,37,0.010833333333333334,0,0,1,practical-tutorials/project-based-learning
589,CLOSED,False,1,1,1,544,0.021111111111111112,0,0,1,practical-tutorials/project-based-learning
572,CLOSED,False,1,1,1,458,0.01888888888888889,1,0,1,practical-tutorials/project-based-learning
563,CLOSED,False,1,0,1,913,5690.794722222222,2,1,1,practical-tutorials/project-based-learning
529,CLOSED,False,1,0,1,702,0.04,0,0,1,practical-tutorials/project-based-learning
527,CLOSED,False,5,1,1,458,0.10166666666666667,0,0,1,practical-tutorials/project-based-learning
526,CLOSED,False,8,1,2,458,0.36666666666666664,0,0,2,practical-tutorials/project-based-learning
518,CLOSED,False,6,0,1,532,4651.380277777777,0,0,1,practical-tutorials/project-based-learning
511,CLOSED,False,1,0,1,497,231.68472222222223,0,0,1,practical-tutorials/project-based-learning
510,CLOSED,False,1,0,1,507,231.76055555555556,0,0,1,practical-tutorials/project-based-learning
505,CLOSED,False,4,0,1,886,20.601944444444445,0,0,1,practical-tutorials/project-based-learning
498,CLOSED,False,1,1,1,554,4773.685277777778,1,0,1,practical-tutorials/project-based-learning
491,CLOSED,False,0,1,1,544,2337.9994444444446,2,0,1,practical-tutorials/project-based-learning
488,CLOSED,False,1,0,1,458,0.08361111111111111,0,0,1,practical-tutorials/project-based-learning
487,CLOSED,False,11,11,1,441,1362.7380555555555,0,0,1,practical-tutorials/project-based-learning
481,CLOSED,False,1,0,1,458,65.75722222222223,0,0,1,practical-tutorials/project-based-learning
477,CLOSED,False,3,0,1,458,2533.7055555555557,0,0,1,practical-tutorials/project-based-learning
464,CLOSED,False,1,1,1,726,2001.9419444444445,0,0,1,practical-tutorials/project-based-learning
462,CLOSED,False,0,1,1,450,11488.63,0,0,1,practical-tutorials/project-based-learning
451,CLOSED,False,1,1,1,778,840.5788888888889,0,0,1,practical-tutorials/project-based-learning
447,CLOSED,False,1,0,1,281,7887.8525,2,0,1,practical-tutorials/project-based-learning
445,CLOSED,False,1,1,1,127,311.3236111111111,0,0,1,practical-tutorials/project-based-learning
441,CLOSED,False,1,0,1,458,0.011944444444444445,0,0,1,practical-tutorials/project-based-learning
437,CLOSED,False,2,0,1,458,0.009722222222222222,0,0,1,practical-tutorials/project-based-learning
434,CLOSED,False,54,0,2,0,0.0077777777777777776,0,0,7,practical-tutorials/project-based-learning
432,CLOSED,False,1,0,1,458,1939.0605555555555,0,0,1,practical-tutorials/project-based-learning
430,CLOSED,False,7,1,1,757,8156.597777777778,0,0,1,practical-tutorials/project-based-learning
426,CLOSED,False,0,4,1,560,3113.7283333333335,0,0,1,practical-tutorials/project-based-learning
425,CLOSED,False,0,4,1,554,0.05583333333333333,0,0,1,practical-tutorials/project-based-learning
419,MERGED,True,1,0,1,62,0.04972222222222222,1,0,1,practical-tutorials/project-based-learning
416,CLOSED,False,1,0,1,171,58.026944444444446,1,0,1,practical-tutorials/project-based-learning
415,CLOSED,False,1,0,1,278,152.43555555555557,1,0,1,practical-tutorials/project-based-learning
413,CLOSED,False,3,0,1,274,183.57833333333335,1,0,1,practical-tutorials/project-based-learning
411,CLOSED,False,1,1,1,458,258.5538888888889,0,0,1,practical-tutorials/project-based-learning
408,MERGED,True,1,0,1,38,664.9447222222223,1,0,1,practical-tutorials/project-based-learning
407,CLOSED,False,1,0,1,709,678.0125,2,0,1,practical-tutorials/project-based-learning
403,MERGED,True,1,0,1,482,1039.4819444444445,1,0,1,practical-tutorials/project-based-learning
398,CLOSED,False,1,0,1,551,1038.6083333333333,0,0,2,practical-tutorials/project-based-learning
397,CLOSED,False,2,0,1,458,1405.9991666666667,1,0,1,practical-tutorials/project-based-learning
395,CLOSED,False,55,0,1,458,1840.4908333333333,0,0,1,practical-tutorials/project-based-learning
392,CLOSED,False,4,0,1,607,380.18638888888887,0,0,1,practical-tutorials/project-based-learning
384,CLOSED,False,2,0,1,901,7508.775277777778,0,1,1,practical-tutorials/project-based-learning
377,CLOSED,False,1,0,1,458,382.585,2,0,2,practical-tutorials/project-based-learning
376,CLOSED,False,14,0,1,898,582.6827777777778,2,0,3,practical-tutorials/project-based-learning
373,CLOSED,False,8,0,1,148,649.4097222222222,1,0,1,practical-tutorials/project-based-learning
372,CLOSED,False,0,6,1,691,5761.941666666667,4,0,3,practical-tutorials/project-based-learning
371,MERGED,True,8,0,1,560,792.2908333333334,1,0,1,practical-tutorials/project-based-learning
368,CLOSED,False,36,0,1,458,0.049166666666666664,0,1,1,practical-tutorials/project-based-learning
367,CLOSED,False,8,1,1,286,996.8108333333333,1,0,1,practical-tutorials/project-based-learning
366,CLOSED,False,1,1,1,537,983.4566666666667,1,0,2,practical-tutorials/project-based-learning
364,MERGED,True,18,1,1,707,1356.8827777777778,2,1,3,practical-tutorials/project-based-learning
363,MERGED,True,1,1,1,1043,1353.3180555555555,1,0,1,practical-tutorials/project-based-learning
362,CLOSED,False,2,0,1,0,1369.9719444444445,1,0,1,practical-tutorials/project-based-learning
361,CLOSED,False,1,0,1,529,228.3072222222222,0,0,1,practical-tutorials/project-based-learning
359,CLOSED,False,1,1,1,1526,2262.2366666666667,1,0,1,practical-tutorials/project-based-learning
358,CLOSED,False,5,0,1,700,5242.0761111111115,0,0,2,practical-tutorials/project-based-learning
357,CLOSED,False,1,1,1,790,4487.9013888888885,1,0,1,practical-tutorials/project-based-learning
355,CLOSED,False,1,0,1,579,39.102777777777774,1,0,1,practical-tutorials/project-based-learning
354,CLOSED,False,10,0,1,566,521.3813888888889,1,0,1,practical-tutorials/project-based-learning
352,CLOSED,False,12,0,1,1006,753.6858333333333,1,0,1,practical-tutorials/project-based-learning
351,MERGED,True,0,1,1,910,585.1269444444445,1,0,1,practical-tutorials/project-based-learning
349,MERGED,True,5,13,1,543,981.3219444444444,3,0,6,practical-tutorials/project-based-learning
348,CLOSED,False,4,0,1,746,1480.1269444444445,1,0,1,practical-tutorials/project-based-learning
346,CLOSED,False,176,106,1,1631,17945.735277777778,0,0,2,practical-tutorials/project-based-learning
345,CLOSED,False,1,0,1,1658,1720.36,1,1,1,practical-tutorials/project-based-learning
343,MERGED,True,1,0,1,487,8.433055555555555,1,0,1,practical-tutorials/project-based-learning
341,CLOSED,False,11,0,2,458,2.1658333333333335,1,0,2,practical-tutorials/project-based-learning
337,MERGED,True,1,0,1,458,1677.8997222222222,0,0,1,practical-tutorials/project-based-learning
336,MERGED,True,1,0,1,1004,1729.5177777777778,0,0,1,practical-tutorials/project-based-learning
335,MERGED,True,0,2,1,564,2106.7730555555554,2,0,1,practical-tutorials/project-based-learning
334,CLOSED,False,0,1,1,660,2299.186388888889,1,0,1,practical-tutorials/project-based-learning
333,MERGED,True,1,1,1,64,1.0833333333333333,0,0,1,practical-tutorials/project-based-learning
331,CLOSED,False,14,0,1,954,5202.192777777777,4,1,1,practical-tutorials/project-based-learning
13517,CLOSED,False,419,0,1,1338,0.255,0,1,2,TheAlgorithms/Python
13515,MERGED,True,2,2,2,1227,0.5025,0,1,1,TheAlgorithms/Python
13511,CLOSED,False,45,0,1,938,8.116944444444444,1,0,3,TheAlgorithms/Python
13507,CLOSED,False,83,0,1,1521,9.552222222222222,1,2,3,TheAlgorithms/Python
13504,CLOSED,False,1716,0,5,2303,0.0016666666666666668,1,0,1,TheAlgorithms/Python
13503,CLOSED,False,1716,0,5,2243,0.0016666666666666668,1,0,1,TheAlgorithms/Python
13500,CLOSED,False,1,0,1,1281,0.14277777777777778,3,0,18,TheAlgorithms/Python
13497,CLOSED,False,621,0,1,1115,0.001388888888888889,1,0,1,TheAlgorithms/Python
13496,CLOSED,False,621,0,1,1115,0.001388888888888889,1,0,1,TheAlgorithms/Python
13494,CLOSED,False,124,0,3,110,0.001388888888888889,1,0,2,TheAlgorithms/Python
13493,CLOSED,False,124,0,3,624,0.17416666666666666,0,0,2,TheAlgorithms/Python
13492,CLOSED,False,1,1,1,1115,0.0016666666666666668,1,0,1,TheAlgorithms/Python
13491,CLOSED,False,16160,3635,752,301,0.001388888888888889,2,0,391,TheAlgorithms/Python
13490,CLOSED,False,10408,2601,494,1018,0.0016666666666666668,1,0,270,TheAlgorithms/Python
13486,MERGED,True,4,26,4,1264,30.198333333333334,0,1,1,TheAlgorithms/Python
13481,CLOSED,False,181,0,1,1115,2.8538888888888887,3,0,14,TheAlgorithms/Python
13480,MERGED,True,28,0,2,1161,0.15805555555555556,0,1,2,TheAlgorithms/Python
13479,CLOSED,False,55,0,1,623,0.0016666666666666668,1,0,1,TheAlgorithms/Python
13478,CLOSED,False,63,0,2,1360,1.5816666666666668,1,0,2,TheAlgorithms/Python
13476,MERGED,True,178,0,1,1488,16.75861111111111,9,4,16,TheAlgorithms/Python
13474,CLOSED,False,158,0,1,1497,0.001388888888888889,1,0,2,TheAlgorithms/Python
13473,MERGED,True,1,1,1,1131,47.34388888888889,0,2,1,TheAlgorithms/Python
13470,CLOSED,False,197,0,1,1115,16.77166666666667,1,4,10,TheAlgorithms/Python
13467,CLOSED,False,47,0,2,1115,0.001388888888888889,1,0,1,TheAlgorithms/Python
13466,CLOSED,False,22,128,1,307,0.001388888888888889,1,0,1,TheAlgorithms/Python
13465,CLOSED,False,42,0,2,1137,0.001388888888888889,1,0,2,TheAlgorithms/Python
13464,CLOSED,False,39,0,2,1137,0.001388888888888889,1,0,1,TheAlgorithms/Python
13463,CLOSED,False,31,0,1,1115,0.001388888888888889,1,0,1,TheAlgorithms/Python
13461,CLOSED,False,25,0,1,1199,0.8816666666666667,0,1,3,TheAlgorithms/Python
13459,CLOSED,False,37,0,1,112,25.052222222222223,1,0,2,TheAlgorithms/Python
13458,CLOSED,False,37,0,1,1245,26.387777777777778,1,1,2,TheAlgorithms/Python
13455,CLOSED,False,552,0,1,1115,0.001388888888888889,2,0,1,TheAlgorithms/Python
13454,CLOSED,False,65,0,1,1115,0.001388888888888889,2,0,1,TheAlgorithms/Python
13453,CLOSED,False,2,1,1,1115,0.0011111111111111111,1,0,1,TheAlgorithms/Python
13451,CLOSED,False,196,75,2,1295,2.5838888888888887,0,0,3,TheAlgorithms/Python
13450,CLOSED,False,103,0,1,1269,3.2355555555555555,0,0,2,TheAlgorithms/Python
13449,CLOSED,False,98,0,1,90,0.001388888888888889,1,0,1,TheAlgorithms/Python
13444,CLOSED,False,357,0,1,984,56.47388888888889,1,1,1,TheAlgorithms/Python
13443,CLOSED,False,357,0,1,1027,0.0011111111111111111,1,0,1,TheAlgorithms/Python
13442,CLOSED,False,357,0,1,1178,0.0011111111111111111,1,0,1,TheAlgorithms/Python
13441,CLOSED,False,357,0,1,1163,0.001388888888888889,1,0,1,TheAlgorithms/Python
13440,CLOSED,False,181,0,1,1598,57.32416666666666,1,0,12,TheAlgorithms/Python
13439,CLOSED,False,181,0,2,1598,0.022222222222222223,0,0,9,TheAlgorithms/Python
13438,CLOSED,False,185,0,2,1598,0.02277777777777778,0,0,8,TheAlgorithms/Python
13437,CLOSED,False,209,0,2,1598,0.023055555555555555,0,0,7,TheAlgorithms/Python
13436,CLOSED,False,161,0,2,1598,0.45111111111111113,0,1,6,TheAlgorithms/Python
13435,CLOSED,False,210,0,2,1598,0.05555555555555555,0,0,5,TheAlgorithms/Python
13434,CLOSED,False,194,0,2,1598,0.05555555555555555,0,1,4,TheAlgorithms/Python
13433,CLOSED,False,205,0,2,411,0.0011111111111111111,1,0,2,TheAlgorithms/Python
13431,CLOSED,False,423,0,1,1131,1.3230555555555557,0,0,2,TheAlgorithms/Python
13430,CLOSED,False,208,0,1,1385,0.0011111111111111111,1,0,1,TheAlgorithms/Python
13429,CLOSED,False,15935,3634,748,1115,12.019722222222223,2,1,389,TheAlgorithms/Python
13428,CLOSED,False,20,0,1,1120,63.80388888888889,1,0,3,TheAlgorithms/Python
13425,CLOSED,False,21,0,1,203,0.0011111111111111111,1,0,1,TheAlgorithms/Python
13423,CLOSED,False,42,0,1,224,0.001388888888888889,1,0,1,TheAlgorithms/Python
13422,CLOSED,False,68,0,2,593,72.24027777777778,1,1,2,TheAlgorithms/Python
13420,CLOSED,False,64,23,1,1145,0.001388888888888889,1,0,1,TheAlgorithms/Python
13416,CLOSED,False,393,0,1,1184,3.87,0,0,13,TheAlgorithms/Python
13415,CLOSED,False,40,0,1,1345,90.48305555555555,1,2,2,TheAlgorithms/Python
13414,CLOSED,False,38,0,1,1215,90.54333333333334,1,1,2,TheAlgorithms/Python
13408,CLOSED,False,388,0,4,1115,97.08111111111111,1,1,2,TheAlgorithms/Python
13407,CLOSED,False,41,0,4,1206,98.48194444444445,1,1,2,TheAlgorithms/Python
13406,CLOSED,False,36,0,4,1254,0.001388888888888889,1,0,1,TheAlgorithms/Python
13405,CLOSED,False,36,0,4,1246,0.0011111111111111111,1,0,1,TheAlgorithms/Python
13404,CLOSED,False,518,0,1,1115,99.03111111111112,1,1,2,TheAlgorithms/Python
13403,CLOSED,False,518,0,1,1145,0.001388888888888889,1,0,2,TheAlgorithms/Python
13399,CLOSED,False,71,0,1,1115,0.001388888888888889,1,0,1,TheAlgorithms/Python
13398,CLOSED,False,123,0,4,1216,0.0016666666666666668,1,0,1,TheAlgorithms/Python
13397,CLOSED,False,123,0,4,1216,0.0016666666666666668,1,0,1,TheAlgorithms/Python
13393,CLOSED,False,43,153,2,650,107.70444444444445,1,0,2,TheAlgorithms/Python
13392,CLOSED,False,194,0,1,2331,0.001388888888888889,1,0,1,TheAlgorithms/Python
13391,CLOSED,False,38,0,1,1115,12.14611111111111,0,0,6,TheAlgorithms/Python
13390,CLOSED,False,89,0,1,1115,108.09861111111111,1,0,3,TheAlgorithms/Python
13389,CLOSED,False,88,0,1,1163,0.001388888888888889,1,0,2,TheAlgorithms/Python
13388,CLOSED,False,88,0,1,1115,0.0011111111111111111,1,0,1,TheAlgorithms/Python
13387,CLOSED,False,44,0,1,1115,0.2411111111111111,0,0,9,TheAlgorithms/Python
13386,CLOSED,False,43,0,1,1115,0.009722222222222222,0,0,7,TheAlgorithms/Python
13385,CLOSED,False,39,0,1,1115,108.58083333333333,1,1,2,TheAlgorithms/Python
13384,CLOSED,False,39,0,1,1151,0.001388888888888889,1,0,1,TheAlgorithms/Python
13383,CLOSED,False,73,0,1,932,0.0011111111111111111,1,0,2,TheAlgorithms/Python
13382,CLOSED,False,32,0,1,1115,0.6313888888888889,0,0,7,TheAlgorithms/Python
13381,CLOSED,False,32,0,1,1115,0.16166666666666665,0,0,4,TheAlgorithms/Python
13380,CLOSED,False,34,0,1,1115,0.2775,0,0,5,TheAlgorithms/Python
13377,CLOSED,False,65,0,1,1633,0.001388888888888889,1,0,1,TheAlgorithms/Python
13376,CLOSED,False,159,0,1,1271,110.71638888888889,1,7,10,TheAlgorithms/Python
13375,CLOSED,False,180,0,1,1115,0.04138888888888889,0,1,3,TheAlgorithms/Python
13374,CLOSED,False,43,0,1,622,0.5769444444444445,2,0,1,TheAlgorithms/Python
13373,CLOSED,False,119,0,3,1569,112.18888888888888,1,2,13,TheAlgorithms/Python
13368,CLOSED,False,34,0,1,1115,0.1525,0,1,2,TheAlgorithms/Python
13367,CLOSED,False,47,0,2,1181,116.45,1,1,6,TheAlgorithms/Python
13366,CLOSED,False,47,0,2,1181,0.23444444444444446,0,2,6,TheAlgorithms/Python
13365,CLOSED,False,45,0,1,1230,0.001388888888888889,1,0,3,TheAlgorithms/Python
13362,CLOSED,False,40,0,1,1353,0.0016666666666666668,1,0,1,TheAlgorithms/Python
13359,CLOSED,False,31,0,1,579,0.04833333333333333,0,0,2,TheAlgorithms/Python
13356,CLOSED,False,107,0,1,1115,0.001388888888888889,1,0,1,TheAlgorithms/Python
13354,CLOSED,False,2280,0,4,2327,130.79194444444445,1,1,11,TheAlgorithms/Python
13353,CLOSED,False,2280,0,4,3438,0.305,0,3,11,TheAlgorithms/Python
13352,CLOSED,False,2240,0,4,3438,0.14055555555555554,0,2,6,TheAlgorithms/Python
13351,CLOSED,False,56,0,1,1096,131.72444444444446,1,3,12,TheAlgorithms/Python
13350,CLOSED,False,2240,0,4,3438,0.8716666666666667,0,1,4,TheAlgorithms/Python
1361,CLOSED,False,28,28,1,0,0.12611111111111112,0,0,2,ossu/computer-science
